id,target
80806,7.686914
80807,7.6568303
80810,7.489636
80811,7.374428
80814,7.262938
80815,7.44212
80816,7.881928
80817,7.062037
80818,7.2547016
80821,7.147981
80823,7.778272
80835,6.9840603
80836,7.868225
80837,6.5717196
80840,6.9992557
80841,7.5749106
80842,7.296465
80844,6.7832556
80847,7.4803925
80853,7.0532007
80856,7.3329678
80858,7.3920946
80861,7.084839
80864,7.288546
80868,7.373542
80874,7.4563317
80876,7.6365495
80878,7.5228252
80880,7.6732597
80883,7.3559027
80884,7.284503
80886,7.558093
80887,7.396195
80888,7.6018023
80894,7.492155
80897,7.690732
80902,7.436198
80903,7.2825046
80906,7.303414
80911,7.847342
80913,7.4733753
80915,7.4575844
80917,7.0681067
80920,7.6592293
80923,7.414388
80925,7.415063
80926,7.3064337
80928,7.575156
80935,7.6529117
80937,7.0945315
80943,7.142602
80944,7.7130823
80949,7.7395062
80951,7.5604014
80952,7.0345745
80953,7.627796
80958,7.6759305
80960,7.246845
80962,7.466851
80964,7.6350493
80965,7.388071
80966,7.4640965
80968,7.458772
80969,7.844587
80971,7.1969404
80972,7.145097
80977,7.3730073
80979,7.6033945
80981,7.4733872
80982,8.099555
80987,7.6317396
80990,7.4158926
80993,7.540239
80994,7.5510454
81000,7.771614
81003,7.3092923
81004,7.263585
81009,7.4459815
81011,7.3313313
81020,7.518424
81022,6.7234826
81023,7.2454467
81029,7.371798
81030,7.2436833
81034,7.230074
81036,7.449091
81038,7.261105
81039,7.320648
81040,7.5475464
81041,7.516952
81042,7.636563
81046,7.4297266
81049,7.0678163
81053,8.110984
81054,6.8149986
81056,6.892129
81060,7.568277
81061,7.7662916
81062,7.2466097
81071,7.589521
81073,7.3302464
81076,7.3490386
81077,7.706016
81081,7.4512963
81082,7.5128627
81085,7.5210953
81087,7.796898
81089,6.8902297
81093,7.726326
81097,7.0699973
81100,7.596684
81102,8.101354
81106,8.16437
81109,7.7257867
81115,7.648476
81116,7.5081477
81119,7.65227
81120,7.1540675
81122,7.7346244
81125,6.9495416
81128,7.6119146
81129,7.291313
81140,7.4243326
81141,7.660715
81144,7.3779116
81148,7.444623
81149,7.2747407
81153,7.4096847
81156,7.343887
81158,7.6789784
81160,7.1648374
81161,7.1519575
81163,7.3869705
81164,7.101599
81166,7.2532067
81168,7.3455515
81170,7.6460085
81175,7.3373127
81176,7.08039
81180,7.3965383
81186,7.43257
81187,7.6574044
81189,7.726678
81192,7.6329255
81193,7.6254897
81196,6.955674
81199,7.314737
81207,7.697174
81217,7.1100426
81219,7.4668207
81221,8.249601
81223,7.793712
81225,7.194495
81226,7.8426347
81227,7.766728
81229,7.390876
81230,7.8253446
81233,7.520234
81234,8.170051
81243,7.450682
81245,7.5585294
81247,7.278019
81248,7.27228
81255,7.4046865
81256,7.4842854
81264,7.2369795
81265,7.6491776
81267,7.4096427
81271,7.335122
81272,7.4822063
81275,7.6916075
81276,6.9742723
81277,7.1401525
81279,7.79974
81280,7.7008247
81281,7.329062
81282,7.918701
81284,7.152291
81287,7.241299
81293,7.2538214
81296,6.9624963
81297,7.2523875
81298,7.805336
81301,7.254466
81302,7.198323
81304,7.3711367
81308,7.2806063
81309,7.434173
81310,7.179938
81312,7.3279138
81313,7.77388
81316,7.4537606
81318,7.4493036
81319,7.439353
81325,7.7661185
81326,7.544095
81329,7.402848
81330,7.8498626
81338,7.235507
81339,7.529382
81342,7.0797224
81343,7.205041
81344,6.9607267
81348,7.0895443
81350,7.39131
81351,7.8195324
81353,7.164521
81355,7.819077
81357,7.6002817
81362,7.5726585
81363,6.781172
81369,7.4190984
81372,7.558833
81373,7.470481
81377,7.466585
81379,7.8493004
81382,7.9146276
81383,7.8652086
81384,7.325643
81387,7.944452
81388,7.826842
81389,7.379287
81392,8.105413
81393,7.3815312
81394,7.3688407
81395,7.6641617
81397,7.101583
81398,7.0239825
81405,7.489824
81406,7.311353
81407,7.609549
81409,7.545786
81410,7.1557026
81414,7.5412745
81416,7.0219398
81419,7.120147
81421,7.295494
81422,8.001225
81423,7.467322
81425,7.5186114
81426,7.1237016
81427,7.5952144
81430,7.4173765
81432,7.1905985
81437,7.1693845
81440,7.8624983
81441,7.332995
81442,7.4413815
81443,7.4243174
81450,7.1555576
81452,7.5662384
81455,7.1671886
81461,7.598489
81462,7.062339
81464,7.568295
81466,7.590458
81467,7.6032257
81468,7.5183506
81471,7.430822
81472,7.3058276
81480,7.410422
81483,7.1702986
81486,7.2731647
81488,7.4886646
81489,7.187243
81491,7.559789
81493,7.717918
81500,7.2675104
81501,7.0564775
81505,7.407333
81506,7.00325
81509,7.6425996
81513,7.69685
81514,7.221115
81517,7.491985
81518,7.8279753
81520,7.2642145
81522,7.47389
81524,7.3117537
81530,7.395083
81531,7.759469
81533,7.426432
81534,7.678594
81535,7.3665385
81538,7.3373694
81543,7.5310607
81546,8.078593
81548,7.522405
81549,6.9024606
81550,8.304107
81551,7.5045867
81552,7.2476397
81553,7.426907
81554,7.7804003
81555,7.699893
81558,6.977616
81561,7.244148
81565,7.4399858
81566,6.935302
81568,7.127589
81569,6.94406
81572,7.0715933
81575,8.120193
81576,7.687388
81577,7.6258855
81580,7.362367
81583,7.5294523
81585,7.428824
81586,7.852805
81587,7.6054726
81589,7.3943906
81591,7.7829437
81594,7.2402754
81596,7.352178
81598,7.5360594
81601,7.622927
81603,7.662426
81604,7.3046365
81605,7.4926515
81607,7.1494
81608,7.372171
81616,7.2642064
81617,7.164859
81620,7.501046
81621,8.035018
81626,7.5438876
81627,6.964871
81631,7.1514254
81634,7.285764
81636,7.287402
81640,7.841114
81643,7.7614326
81645,7.2536073
81649,7.1869698
81651,7.301995
81653,7.406609
81655,7.3313227
81660,7.558521
81664,7.4222217
81666,7.196857
81667,7.0658474
81668,7.2535815
81671,7.6508555
81675,6.5967264
81676,7.1227226
81678,7.421113
81682,7.7428565
81683,7.550351
81688,7.683097
81690,7.3655605
81692,7.5600243
81694,7.3087544
81697,7.235291
81698,7.755002
81699,7.323656
81707,7.3702607
81708,7.5957537
81709,7.3404417
81713,7.4524536
81714,7.660989
81715,7.843625
81718,8.379717
81722,7.483511
81723,7.275698
81726,7.8487587
81728,7.482841
81730,7.461379
81733,7.1280317
81737,7.4001546
81739,7.4086866
81742,6.8477583
81743,7.43622
81746,7.617102
81748,7.8443394
81750,7.460642
81752,7.2148056
81754,7.068066
81758,7.5159283
81760,7.2221584
81761,7.7347813
81762,7.4567666
81763,7.46635
81765,7.4011106
81766,7.33765
81769,7.690652
81771,7.526673
81772,7.5129066
81774,7.9720945
81775,7.2680917
81776,7.70167
81777,7.3329268
81778,7.4989185
81779,7.368001
81782,7.4331584
81783,7.3147125
81786,7.1850314
81789,7.215869
81794,7.3211737
81797,7.4590154
81800,7.6196322
81805,7.5092826
81808,7.307009
81809,7.2716565
81812,7.3587112
81813,7.155146
81814,7.2781587
81816,7.3795996
81820,7.685812
81821,7.33188
81826,7.720211
81829,7.1494055
81830,7.2429795
81836,7.592353
81838,7.655967
81842,8.032682
81845,7.653967
81846,7.629365
81848,7.1704664
81850,7.853598
81854,7.4496827
81858,7.5105667
81859,7.3760595
81861,7.4342146
81863,7.603788
81866,7.4567337
81868,7.4339523
81870,7.721667
81873,7.1771708
81876,7.1568236
81879,7.395555
81880,7.2034655
81881,7.1705337
81885,7.397415
81886,7.394808
81888,6.9642706
81894,7.429061
81895,8.020561
81898,7.555119
81899,7.4480042
81900,7.492974
81902,7.340131
81903,6.942874
81904,7.2168536
81905,6.9707136
81906,7.4054804
81916,7.5921445
81918,7.6199446
81919,7.3623686
81920,7.5685444
81923,7.556448
81924,7.7221684
81925,7.3219175
81927,7.6132994
81928,7.09945
81933,7.667376
81939,6.805357
81941,7.1756206
81943,7.6483045
81947,7.4202313
81948,7.756361
81950,7.337343
81953,7.791966
81954,7.343225
81955,6.8251534
81958,8.153842
81962,7.5208745
81963,7.4119015
81964,7.256195
81966,7.5344477
81967,7.47475
81968,7.097644
81975,7.184483
81981,7.6071734
81982,7.3365088
81983,7.5400743
81987,7.054512
81990,7.82539
81991,7.3695035
81992,7.471822
82000,7.5743237
82004,7.496314
82005,7.323351
82008,7.44905
82011,7.580829
82013,7.9467154
82014,7.3081274
82019,7.6790233
82021,7.8863807
82023,7.2300324
82024,7.312551
82026,7.861515
82027,7.5239425
82030,7.7248254
82033,7.2545896
82037,7.660981
82039,7.389898
82040,8.056539
82043,7.939843
82046,7.711045
82047,7.7766457
82048,7.505663
82050,6.7162867
82051,7.466285
82053,7.751894
82056,7.1914916
82061,7.9664536
82068,7.255868
82071,7.442554
82072,7.335604
82073,7.412402
82075,7.2980413
82085,8.023823
82086,7.285204
82087,7.626506
82088,7.3496847
82095,7.583205
82096,7.1417236
82097,7.4686475
82099,7.738864
82100,7.912309
82107,7.242351
82109,6.8544316
82110,7.34177
82111,7.0266514
82112,6.952477
82113,7.18369
82121,7.4035196
82122,7.1265864
82123,7.384267
82127,7.1354923
82128,7.2616777
82129,7.6626725
82132,7.573293
82134,7.801285
82137,7.442324
82140,7.231671
82141,7.2501307
82142,7.5989366
82146,7.107811
82149,7.555417
82151,7.562321
82152,7.693594
82153,7.5115647
82158,7.5974984
82160,7.2505474
82163,7.186886
82166,7.535877
82171,7.3512206
82175,7.432333
82176,7.6726007
82178,7.6821966
82179,7.1598067
82185,7.3642516
82188,6.9523096
82195,7.2225103
82198,7.104987
82200,7.3825455
82201,7.3602567
82202,7.5555134
82205,7.25854
82214,6.983334
82216,7.4350786
82219,7.1388054
82221,7.4036
82224,7.05708
82225,7.79175
82229,7.5543284
82231,7.5092
82235,7.7012777
82236,7.2571735
82237,7.661061
82239,7.709568
82243,7.501351
82245,7.274825
82251,7.568289
82256,7.557996
82257,7.520016
82265,7.599415
82270,7.427909
82271,7.480897
82272,7.640279
82275,7.459187
82277,7.3075924
82279,7.4702144
82281,7.8407016
82282,7.0557437
82284,7.4766984
82285,7.902819
82286,7.4090686
82289,7.9930496
82293,7.4803295
82300,7.328338
82301,7.807864
82302,7.357668
82305,7.9572105
82306,7.153637
82310,7.589444
82311,7.2337356
82312,7.729205
82314,7.2958236
82315,7.6436663
82317,7.896032
82324,7.9770255
82328,7.384538
82333,7.512983
82337,7.239141
82344,7.5636787
82347,7.490148
82348,7.3654585
82351,7.2797256
82352,7.3910007
82357,7.182759
82360,7.5920806
82366,7.590335
82367,7.391734
82369,7.9030643
82370,7.6048756
82373,7.3818197
82375,7.408163
82381,7.335915
82382,7.1959043
82385,7.5107503
82397,7.3525085
82398,7.283874
82399,7.2794456
82401,7.1373644
82408,7.164136
82411,7.3334084
82413,7.1891546
82415,7.4565287
82420,7.508297
82421,7.6606183
82422,7.432078
82423,7.4435334
82424,6.943645
82428,7.529755
82429,7.334687
82432,7.574341
82433,7.737801
82436,7.0687413
82438,6.916574
82439,7.2023597
82440,7.593235
82441,7.66211
82443,7.8093467
82444,7.3757834
82445,7.589193
82447,7.1616793
82456,7.532453
82458,7.4231877
82459,7.381211
82460,7.648548
82461,7.396552
82462,7.7445073
82466,7.1661415
82467,7.298042
82468,7.365066
82469,7.706152
82470,7.9376316
82477,7.432111
82479,7.3528185
82483,7.521368
82487,7.488229
82488,7.088603
82498,7.6305914
82499,7.844582
82502,7.3342857
82504,7.2598343
82508,7.4782715
82511,7.447773
82515,7.377839
82516,7.5975127
82517,7.1979904
82522,7.336614
82524,7.5470877
82526,8.099186
82530,7.4009185
82534,7.4548373
82536,6.871903
82539,7.170542
82540,6.9095283
82542,7.538847
82545,7.2210436
82549,6.8201327
82550,7.942576
82553,7.7511654
82554,7.6047845
82557,7.7570367
82558,6.9643106
82561,7.5335355
82563,7.3945293
82564,8.378679
82565,7.5624046
82566,7.5330963
82569,6.857895
82572,7.0228724
82575,7.4539733
82578,7.3455834
82582,7.2729506
82585,7.6732807
82587,7.717912
82591,7.391668
82597,7.7996955
82604,7.5354104
82605,7.5946956
82608,7.52399
82609,8.122181
82614,7.5631614
82615,7.9586987
82618,7.0050907
82623,7.654046
82629,7.106922
82632,7.29591
82635,7.4052176
82639,7.445059
82640,7.4984374
82641,7.482637
82642,7.270615
82643,7.6445127
82645,7.4708934
82646,8.158484
82648,7.6476655
82650,7.7950034
82651,7.631454
82654,7.6615868
82655,7.41995
82659,6.9370165
82661,7.891411
82662,7.098864
82664,7.308398
82666,7.832808
82672,7.678099
82677,7.25368
82679,7.9350123
82684,7.2845063
82686,7.546613
82689,7.6963525
82691,7.7481008
82693,7.9245625
82695,7.469433
82696,7.1973815
82700,7.4671826
82701,7.086765
82703,7.0267386
82706,7.3617496
82708,7.6043367
82710,7.6813645
82715,7.8159075
82717,7.6017904
82720,7.3072133
82721,7.2317414
82722,7.5612607
82723,7.184846
82724,7.92535
82727,7.857037
82728,7.275669
82730,7.772954
82734,6.9851794
82735,7.3832583
82736,7.074526
82737,7.522271
82739,7.1422353
82741,7.1518097
82744,7.256804
82751,6.7646127
82753,7.1908216
82756,7.213373
82764,7.7362127
82766,7.600843
82769,7.972681
82773,7.3921533
82780,7.288852
82782,7.239621
82785,7.307533
82788,7.4690986
82798,7.5427003
82799,7.5581903
82805,7.6590824
82807,7.058973
82810,7.6177697
82811,7.631968
82812,7.5860257
82813,7.7010627
82814,7.5365815
82815,7.8260717
82817,7.4613357
82819,7.110255
82820,7.3198814
82825,7.2733655
82827,7.390916
82828,7.4205794
82829,7.022937
82831,6.6675787
82832,6.8841305
82839,7.468347
82840,7.077533
82842,7.3530073
82847,7.702374
82849,7.2502546
82855,7.160997
82856,7.609583
82859,7.2337766
82865,7.475769
82874,7.5539684
82876,7.180863
82878,7.598766
82879,6.7705793
82881,7.220457
82883,7.6588745
82884,7.7677197
82885,7.236825
82886,7.45068
82887,7.7937765
82889,7.8241515
82890,7.2544637
82894,8.09864
82901,7.5596385
82902,7.8993926
82903,7.1829443
82904,7.5218287
82909,7.5998154
82910,7.3706408
82916,7.3771563
82922,7.103569
82924,7.6844893
82926,7.6234574
82927,7.379179
82929,7.257289
82930,7.275369
82931,7.581729
82933,7.8330245
82934,7.0855317
82935,7.3038497
82936,7.0076504
82937,7.3476443
82938,7.94075
82940,7.1592054
82941,7.016039
82942,7.3001785
82943,6.9953794
82944,7.608911
82945,7.59731
82947,7.5657
82948,7.819851
82955,7.1572704
82960,6.958647
82962,6.7955256
82963,7.604388
82966,7.8822293
82969,7.594111
82975,7.560923
82976,7.202294
82982,7.381903
82984,7.466181
82988,7.1621995
82990,7.669985
82991,7.2750835
82992,7.537814
82998,6.9113173
82999,7.412178
83000,7.1790895
83001,7.09323
83003,7.299977
83007,7.8625584
83008,7.6703863
83012,7.72054
83013,7.685799
83014,7.3965287
83018,7.7671785
83019,7.570229
83020,7.5508776
83021,7.3181453
83022,7.4614706
83023,7.6349406
83025,7.491502
83027,7.5223236
83030,7.1255307
83035,7.3600073
83037,7.6824913
83038,7.0910707
83040,7.72768
83041,7.8838215
83045,7.8892775
83047,7.460113
83048,7.3255105
83049,7.330161
83052,7.256147
83057,7.2951136
83058,7.3954506
83069,7.5867324
83070,6.7605567
83074,7.296344
83078,7.721257
83079,7.1508245
83083,7.9463096
83084,7.0928044
83086,7.2442684
83087,7.0263257
83088,7.6345396
83089,7.32426
83091,7.6152244
83093,7.3168993
83097,7.5206203
83098,7.0956583
83101,7.8525662
83102,7.4715757
83103,7.583652
83106,7.3755217
83107,6.83788
83111,7.329323
83113,7.7237196
83114,7.1340656
83116,7.061005
83120,7.239033
83121,6.691286
83122,7.519693
83124,7.6692147
83126,7.581701
83129,7.4243636
83130,7.3854747
83131,7.249681
83132,7.288025
83133,7.4033995
83135,7.1072636
83139,7.5074406
83145,7.258731
83146,7.433015
83149,7.280228
83150,6.952328
83154,7.423446
83155,7.144609
83159,7.635647
83164,7.5737863
83168,7.4158826
83170,7.345616
83173,7.1875334
83175,7.08816
83176,7.5492816
83179,7.3581142
83181,7.4940376
83186,7.4477644
83190,7.001953
83197,7.323826
83198,7.3210597
83201,7.0631647
83203,7.6014476
83206,7.964279
83207,7.1131845
83210,7.51314
83212,7.2160997
83215,7.1307406
83222,7.7540827
83224,7.36504
83225,7.4872336
83227,7.364727
83229,7.3758154
83230,7.39261
83234,7.4652658
83235,7.360216
83236,7.414079
83238,7.4747453
83239,7.426171
83245,7.628106
83246,7.209753
83247,7.2282615
83249,7.1529226
83250,6.910792
83251,7.580137
83253,7.4142838
83254,7.598764
83260,7.211675
83261,7.8200874
83264,7.474532
83266,7.493707
83267,7.7428536
83273,7.652837
83275,7.14365
83277,7.530108
83278,8.162026
83289,7.5962844
83294,7.645183
83295,7.670858
83298,7.2606835
83303,7.895556
83304,7.262515
83309,7.641393
83312,7.473317
83317,7.180842
83318,7.3353586
83319,7.123318
83320,7.3922844
83322,7.7362976
83325,7.291725
83338,7.518189
83343,7.6100607
83344,7.6773987
83346,7.5216894
83347,7.6018057
83348,7.6201406
83350,7.3885126
83357,7.4546237
83358,7.3609457
83359,7.2706347
83362,6.990598
83365,7.489433
83367,7.699633
83368,7.309747
83369,8.407343
83372,7.2578545
83373,7.635097
83374,7.7017956
83378,6.9457026
83381,7.767827
83382,7.5495267
83385,7.501811
83389,7.8152432
83391,7.415227
83392,7.3669667
83399,7.6445413
83400,7.4918637
83402,7.9099765
83405,7.489546
83406,7.168074
83409,6.79164
83410,7.1240053
83411,7.370178
83416,7.194381
83417,7.475245
83424,7.4774036
83425,7.5319204
83426,7.6043606
83427,7.572276
83429,7.6246467
83430,7.6858344
83431,7.3530993
83432,7.5172877
83433,7.300467
83436,7.789946
83439,7.2776833
83440,7.794467
83447,7.6551194
83449,7.405295
83451,8.089078
83453,7.1460423
83455,7.802817
83456,7.124544
83458,7.4779234
83460,7.733958
83461,7.6862283
83462,7.468945
83463,8.0654545
83464,7.900772
83465,7.6308637
83471,7.2714243
83472,7.3663826
83473,7.15986
83474,7.514605
83476,7.606461
83478,7.503032
83479,7.4550643
83483,7.0598793
83484,7.2770267
83485,7.0636177
83488,7.536309
83491,7.14987
83493,7.4016128
83494,8.036811
83497,7.7146835
83499,7.459898
83501,7.5911937
83505,7.266689
83506,7.7271934
83510,7.3786798
83514,7.6880164
83518,7.405781
83519,7.3722734
83520,7.431831
83521,7.532494
83525,7.5203347
83533,7.9847183
83535,8.14593
83536,7.627813
83537,7.743841
83540,7.4126525
83542,7.584138
83547,7.5730395
83551,7.2960978
83557,7.666716
83558,7.420573
83566,7.2046275
83567,7.346814
83569,7.1734095
83572,6.9281497
83576,8.084734
83577,7.6035614
83578,7.140893
83579,7.6037717
83583,7.698577
83584,7.2767115
83586,7.615844
83587,7.4942417
83588,7.4458504
83590,7.294568
83591,7.86789
83592,7.564444
83594,7.4704785
83598,7.9129567
83602,7.6787376
83603,7.125982
83604,7.521192
83605,7.9133925
83607,7.6344123
83610,7.561396
83613,7.944468
83615,7.5997267
83617,7.778546
83623,7.74506
83625,7.550624
83632,7.551933
83634,7.6953197
83635,7.5851026
83639,7.7233415
83641,8.180809
83642,7.5470986
83650,8.509967
83651,7.574685
83655,7.35067
83658,7.657309
83659,7.493093
83660,7.279214
83665,8.104365
83669,7.2078176
83670,7.544103
83671,7.8084235
83672,7.4457045
83676,7.0209208
83677,7.5672097
83683,7.3328495
83685,7.125966
83686,7.3065624
83688,7.681454
83689,7.1177354
83690,7.569975
83691,7.1123934
83692,7.140478
83693,7.7630086
83694,7.794596
83695,7.270091
83698,7.053495
83700,7.141225
83701,7.7661943
83703,7.174906
83707,7.9350276
83708,7.4950128
83710,7.420959
83711,7.4704375
83713,7.4296393
83714,7.57956
83715,7.091353
83719,7.65984
83721,7.9733067
83722,7.7483225
83724,6.8915024
83726,7.4983687
83730,7.856956
83732,7.623501
83733,7.5360456
83734,7.4402795
83735,7.434871
83737,7.3780384
83741,7.035158
83743,6.96569
83744,7.2668977
83748,7.5369945
83749,7.047676
83751,7.7340937
83753,7.286441
83754,7.612491
83758,7.368123
83760,7.691119
83763,7.297484
83765,8.160921
83768,7.2459574
83770,7.212356
83772,7.657687
83775,6.9600105
83776,7.4890437
83779,7.437204
83782,7.54263
83783,7.0420237
83786,7.4200315
83787,7.3089137
83788,7.6110578
83789,6.7495008
83790,7.4662194
83797,7.197747
83798,7.8106656
83801,7.173334
83802,7.3415995
83804,7.2741284
83807,7.613481
83808,7.1239276
83810,7.736793
83811,7.143576
83817,7.4309883
83824,7.666446
83828,7.7654543
83830,7.4800453
83833,7.135861
83834,7.256243
83835,7.664005
83836,7.6197352
83837,8.019787
83838,7.6621976
83842,7.4427023
83845,7.9547544
83848,7.3857164
83851,7.2959294
83852,7.6203117
83853,7.4710803
83856,7.1728983
83857,6.7956457
83859,7.6333184
83864,7.2166696
83868,7.4114575
83872,7.411069
83874,7.5649867
83875,7.600163
83876,7.528955
83878,7.2544756
83880,7.609995
83884,7.455557
83886,7.8480067
83887,7.3606787
83889,7.3603363
83890,8.048889
83891,7.384477
83892,7.5525384
83894,7.117446
83902,7.3230968
83904,7.2495446
83905,7.3407555
83906,7.4023714
83916,7.678902
83917,7.349519
83921,7.6712227
83922,7.264119
83926,7.7430296
83930,7.2544093
83931,7.297859
83932,7.325174
83937,7.287665
83940,7.6695
83944,7.6500244
83945,7.3259234
83949,7.465994
83950,7.3619423
83954,7.361991
83957,7.3882456
83959,7.297078
83960,7.8640876
83962,7.27957
83964,7.3291397
83966,7.468913
83971,7.3884554
83974,7.3349853
83976,7.715147
83977,7.5797343
83978,7.4328723
83980,7.1738048
83981,7.675825
83982,7.4749365
83983,7.3548455
83986,7.5505776
83987,7.329489
83988,7.3628016
83989,7.675737
83990,6.9253893
83991,7.2006874
83997,7.301168
83999,7.4076657
84004,7.4745183
84009,7.2216883
84012,7.382771
84014,7.5717616
84019,7.1657615
84020,7.9251857
84023,7.261709
84024,7.7906194
84027,7.39523
84028,7.600478
84031,7.871427
84033,7.528858
84036,7.2622104
84037,8.040518
84039,7.3828583
84040,7.192608
84046,7.693687
84049,7.3910747
84051,7.138435
84054,7.517092
84057,7.799214
84062,7.3476624
84063,7.7078447
84066,7.4192476
84067,7.6250405
84072,7.5752416
84076,7.1110907
84078,7.3167615
84082,7.704252
84083,7.041095
84084,7.2697024
84085,7.9925957
84086,7.8283553
84092,7.445143
84098,7.918811
84099,7.5884366
84100,7.441477
84102,7.494068
84104,7.48939
84105,7.0634546
84109,7.581083
84110,7.4720993
84111,7.434329
84112,7.5391006
84113,7.7294292
84118,7.3495493
84120,7.2959037
84121,8.210896
84122,7.104356
84125,7.1907988
84131,7.513477
84134,7.2881246
84144,7.390859
84148,7.717056
84150,7.490674
84152,7.3328347
84156,7.282251
84158,7.3561354
84159,7.275454
84160,7.1465445
84161,7.486801
84163,7.250433
84164,7.585883
84168,7.54976
84171,7.43556
84176,7.5730124
84177,7.563272
84183,7.7402134
84184,7.4809575
84185,7.369518
84188,7.7340198
84192,7.5160036
84193,7.4811907
84194,7.249531
84195,7.29316
84196,7.5101156
84197,7.3516827
84198,7.166867
84202,7.6944404
84204,7.4223332
84205,7.8619742
84209,7.5074124
84210,7.5033193
84213,7.6563888
84214,7.3401914
84216,7.247878
84217,7.209715
84219,6.885511
84222,7.71131
84224,7.1346245
84229,7.692356
84230,7.135461
84231,7.161832
84234,7.487028
84236,7.4040346
84237,7.244286
84242,7.235534
84243,7.3257365
84247,7.283437
84249,7.6723614
84250,7.253056
84255,7.2959437
84257,7.7400846
84259,7.313582
84260,7.2148857
84261,7.6702495
84265,7.249092
84267,7.1868453
84269,7.478323
84271,6.979153
84272,7.0116715
84275,7.608117
84280,7.447782
84283,7.924016
84284,7.0900517
84286,7.7739835
84287,7.01933
84290,7.073581
84291,7.757828
84293,7.298275
84294,7.44742
84295,7.2216268
84297,7.4254127
84299,7.171824
84304,7.8626018
84306,7.3510537
84308,7.4701066
84309,7.3453984
84311,7.555104
84313,7.577585
84316,7.3084006
84319,7.7632146
84320,7.66229
84324,7.4780383
84327,7.655935
84328,7.372926
84329,7.5343637
84330,7.3516345
84332,7.7817707
84349,8.256027
84357,7.651227
84361,7.304027
84371,7.397256
84372,7.71926
84376,7.401751
84384,7.360257
84386,7.633998
84393,7.522732
84395,7.411953
84398,6.875002
84409,7.3302116
84414,7.229329
84417,7.8380632
84419,7.5009465
84421,7.439319
84425,7.3144774
84431,7.398948
84437,6.892399
84438,7.419285
84439,7.29231
84441,7.182917
84448,7.4422326
84454,7.6633835
84455,7.7399898
84456,7.678328
84457,7.420852
84462,7.3553934
84463,7.48428
84464,7.4281545
84465,7.682227
84469,7.430776
84473,7.2081103
84477,7.471696
84478,7.079541
84485,6.976864
84489,7.7494774
84490,7.707146
84492,7.123815
84494,7.547905
84496,7.7679987
84498,7.7812653
84499,7.3010683
84502,6.845256
84503,7.0986376
84504,7.614545
84505,7.295961
84508,7.359925
84509,7.655188
84511,7.6802487
84513,7.55421
84515,7.6986184
84521,7.696831
84523,7.567045
84525,7.5430374
84527,7.132847
84529,7.1723704
84531,7.7784553
84532,7.7112994
84536,8.029737
84539,7.6824236
84541,7.2845697
84555,7.9852057
84557,7.1775475
84559,7.620879
84561,7.0768967
84564,7.5317473
84567,7.680928
84568,7.152268
84569,7.3174415
84575,7.4805284
84576,7.9003034
84577,7.251284
84580,7.2152286
84581,8.006473
84583,7.5180573
84585,7.3374386
84591,7.6694045
84592,7.5726714
84594,7.6097655
84595,7.525916
84596,7.867406
84599,7.5471344
84605,7.4732924
84607,7.75338
84608,6.7435455
84609,7.4955964
84613,7.581977
84614,7.2567677
84615,7.45793
84617,7.14305
84619,7.3865275
84621,7.5243077
84622,7.4212832
84623,7.402101
84624,7.5312395
84625,7.3665085
84626,7.614418
84627,7.403749
84629,7.23927
84630,7.1337996
84633,8.15398
84638,7.7366624
84639,7.727334
84642,7.1821547
84647,7.6363063
84648,7.5390663
84655,7.296327
84656,7.6371965
84658,7.4782095
84666,7.396903
84667,7.7788005
84672,6.821606
84675,7.468645
84676,6.939446
84678,7.374367
84682,7.062202
84684,7.944791
84688,7.587615
84692,7.461384
84694,7.6088014
84695,7.5900383
84697,6.8690014
84698,7.478594
84699,7.1606183
84701,7.002016
84703,7.3108983
84706,7.4826293
84707,7.18393
84709,7.4473166
84710,7.297145
84713,6.957215
84714,7.9967327
84715,7.207918
84717,7.4660435
84718,7.234304
84719,6.9058986
84721,7.7138324
84722,7.5231066
84724,7.1676855
84726,7.505349
84727,7.6263995
84728,7.8702936
84730,7.675607
84733,7.426643
84735,7.0928245
84738,7.5443277
84739,7.417754
84740,7.165226
84742,7.470003
84743,7.5718546
84745,7.088578
84748,7.180105
84749,7.903189
84751,7.241202
84753,7.1852875
84754,7.0109687
84760,7.420605
84763,7.015935
84765,7.255796
84766,7.271755
84769,7.481543
84771,7.880745
84773,7.722421
84774,7.424373
84775,7.302093
84777,7.160468
84778,7.54945
84781,7.5038743
84782,7.5712976
84787,7.425108
84790,7.624295
84794,7.169026
84795,7.3451433
84797,7.5123386
84799,6.892754
84801,7.3331747
84803,7.1870446
84804,7.012663
84808,7.4363046
84813,7.2946415
84814,7.301241
84817,7.417387
84819,7.452685
84821,7.2869244
84826,6.986316
84827,8.016076
84828,7.8233104
84830,7.918872
84831,7.2269793
84833,7.3265357
84835,7.3886175
84838,7.5086794
84843,6.985847
84844,7.2799873
84846,7.189537
84849,7.374057
84853,7.6454525
84857,7.523005
84864,7.422579
84867,7.4522805
84869,7.781724
84871,7.4309134
84872,7.029753
84875,7.477064
84876,7.7341423
84877,7.86149
84878,7.5924125
84882,7.650634
84883,7.358205
84890,7.6289554
84891,7.8196845
84892,7.5943656
84893,7.2475014
84895,7.6436615
84902,7.8141007
84904,7.510428
84905,7.4297595
84907,7.3336616
84910,7.8089647
84915,7.1029315
84917,7.4330106
84926,7.491643
84929,7.301038
